id1,id2,comment1,comment2,similarity
3,1002,ショッキング な ニュース で は あり ます が 、 現時点 で は 警察 が 逮捕 し た と いう だけ です 。 ,ショッキング な ニュース です ね ,0.5792327202590721
8,205,ちょっと 不自然 な 気 も し ます 。 ,何 か 不自然 な 所 が ある 。 ,0.575285454233003
26,990,まだ 容疑 者 の 段階 な ので 、 冤罪 かも しれ ない し … ,まだ 容疑 者 の 段階 や で 。 ,0.6533659937634115
51,926,でも すぐ わかる から 逮捕 と なる 。 ,入手 先 も すぐ わかる だろ う 。 ,0.5073244392673428
56,209,痛み を 和らげる 研究 を し て い て こういう 毒 を 使う と は … 。 ,痛み を 和らげる 研究 し て いる 癖 に メチルアルコール を 使う と は 。 ,0.7473612314824859
58,785,ご 冥福 を お祈り し ， 残さ れ た ご 家族 に は お悔やみ 申し上げ ます 。 ,ご 冥福 を お祈り いたし ます 。 ,0.5217099089415966
59,618,アルコール ランプ の 燃料 は メタノール です よ ね 。 ,燃料 用 アルコール とか 、 航空機 用 燃料 と か 。 ,0.5334415636953818
62,968,一番 の 被害 者 は たった 一 人 残さ れ た 子供 だ ね 。 ,1 番 の 被害 者 は 子供 か な ？ ,0.5498001619304815
75,349,それにしても 、 小学生 の お子さん が 不憫 で なら ない 。 ,子供 が 不憫 で なら ない ・ ・ ・ 。 ,0.5017990915345443
75,350,それにしても 、 小学生 の お子さん が 不憫 で なら ない 。 ,子供 が 不憫 で なら ない ,0.5017990915345443
111,391,血 中 に ギ 酸 が あれ ば メタノール が 怪しい と の こと 。 ,で あれ ,0.5892394973549734
111,887,血 中 に ギ 酸 が あれ ば メタノール が 怪しい と の こと 。 ,怪しい 事件 です 。 ,0.5169411569901952
113,579,何 が あっ た の か 知ら ない が 。 ,何 か あっ た の か な 。 ,0.5570309970014332
113,900,何 が あっ た の か 知ら ない が 。 ,あっ た ん だ 。 。 。 ,0.5570309970014332
123,268,何故 ？ ,何故 メタノール を 選ぶ ？ ,0.6428101186944786
123,531,何故 ？ ,一 人 息子 さん が いる の に 何故 殺す ？ ,0.5047872812628813
125,917,御 長男 が 気の毒 だ 。 ,子供 が 気の毒 ,0.5116953011244557
145,596,お母さん が 亡くなり 、 その お母さん を お父さん が 殺し て い た と 知っ た 時 の お子さん の ショック を 思う と 言葉 が ない です … ,お母さん は 亡くなり 、 お父さん は お母さん を 殺害 し た 容疑 で 逮捕 。 ,0.5901333040914293
162,627,メタノール なんて 簡単 に 入手 できる し どう する ん だろ う これ 。 ,メタノール なんて どこ でも 簡単 に 入手 できる 。 ,0.6409656944387884
168,457,いずれ に せよ 、 子供 さん が 可哀想 だ と 思う 。 ,子供 が 可哀想 だ 。 ,0.5142445018038434
174,240,お子さん が 心配 です ね 。 ,小学生 の お子さん 、 今後 が 心配 です 。 ,0.669001662705924
174,343,お子さん が 心配 です ね 。 ,残さ れ た お子さん が 心配 です 。 ,0.8381588436563323
174,346,お子さん が 心配 です ね 。 ,お子さん が 本当に 心配 ,0.7132992603493187
202,532,創 薬 の 知識 が 持つ ほど の 人 が メタノール 使う なんて 信じ られ ない 。 ,信じ られ ない 。 ,0.5536357781176358
205,8,何 か 不自然 な 所 が ある 。 ,ちょっと 不自然 な 気 も し ます 。 ,0.575285454233003
205,931,何 か 不自然 な 所 が ある 。 ,妻 で ある ま え に ,0.5016931400205485
209,56,痛み を 和らげる 研究 し て いる 癖 に メチルアルコール を 使う と は 。 ,痛み を 和らげる 研究 を し て い て こういう 毒 を 使う と は … 。 ,0.7473612314824859
